2026-05-31,3316,2596
2025-04-18,4344,1100
2024-11-08,9899,845
2024-02-20,8417,181
2026-08-14,950,2695
2026-02-23,5508,11
2026-08-16,7142,918
2024-04-15,7891,2797
2024-02-16,3011,557
2025-08-18,469,1738
2024-05-24,2102,2333
2024-07-07,5637,1579
2025-06-07,856,1934
2026-06-12,6513,560
2025-11-12,119,948
2025-08-11,6410,1011
2026-11-09,9212,2101
2025-09-09,3314,328
2024-08-29,1429,460
2025-04-16,849,996
2025-12-29,555,2029
2026-11-09,8036,1675
2025-11-16,7993,1887
2024-08-31,518,2933
2026-07-20,9391,2899
2025-01-03,4361,601
2025-01-08,7345,1834
2024-02-15,7564,1053
2026-08-12,181,542
2024-03-23,3107,2438
2024-10-23,7883,2336
2025-09-20,765,2126
2024-11-19,8050,452
2026-05-17,2629,1569
2024-01-26,4824,2772
2024-10-17,6486,1576
2025-02-24,8541,1636
2024-09-19,9826,2826
2025-05-18,4546,123
2024-08-31,855,1205
2024-02-12,4304,1790
2025-02-25,1412,1861
2024-08-10,6255,2868
2024-11-09,7903,61
2025-12-20,8874,1480
2025-02-11,4957,2673
2025-04-26,2899,1015
2024-03-01,5514,2767
2026-08-28,3446,1163
2024-01-17,1046,1622
2024-01-11,1948,391
2026-05-12,4762,504
2026-02-25,3830,1088
2024-09-23,5422,2161
2024-07-14,9967,1015
2025-02-11,8472,1502
2026-08-12,9322,2777
2025-07-05,5458,610
2024-05-21,7988,2071
2026-04-14,2364,614
2025-04-19,7187,607
2025-02-09,8395,1165
2026-10-27,850,2342
2025-05-22,7147,1534
2025-05-11,5757,2857
2024-02-17,1196,1233
2026-03-11,9623,907
2025-09-04,6348,282
2024-12-25,9192,895
2024-06-05,9095,690
2025-10-15,8106,2953
2026-09-13,734,2406
2026-10-12,7286,411
2026-01-10,9070,600
2025-11-11,773,1004
2024-01-11,4224,1924
2025-02-25,9393,1734
2024-12-25,1318,1603
2026-03-30,5176,1885
2026-07-28,8631,146
2026-09-11,3724,1733
2026-03-23,4267,2798
2026-04-13,7531,152
2026-05-24,1320,385
2026-09-06,9926,2084
2024-02-22,919,1751
2024-09-02,713,2549
2024-08-26,1330,870
2026-08-11,5080,1531
2026-08-05,2085,2491
2024-04-26,3730,2533
2026-03-21,4621,180
2026-01-01,1458,1245
2026-09-17,2263,1275
2026-06-20,8692,142
2025-10-03,7027,1548
2024-01-23,5927,2360
2024-06-10,4536,610
2026-09-26,8013,1743
2025-07-31,7030,2848
2026-07-29,6882,2676
2025-08-12,4586,2203
2026-12-30,7027,2930
2026-01-04,2998,1568
2024-10-20,4608,1337
2024-06-06,8721,1674
2026-07-02,4921,979
2025-11-27,3609,2581
2025-03-21,5507,1180
2024-06-03,6646,2968
2026-09-03,8777,2778
2025-12-20,8671,974
2025-03-08,5137,1248
2026-07-22,5022,1457
2024-04-05,6118,2304
2024-09-12,9097,2369
2024-03-31,5639,874
2025-04-13,3818,1425
2026-01-03,3796,562
2025-04-12,6101,860
2026-02-16,6935,2800
2026-06-04,6449,1753
2025-08-02,3546,1668
2024-02-25,7171,2744
2024-01-30,7838,2105
